PMT position table for custom PMT placement. The direction is just for reference but not used.
Type is used to specified which PMT to be placed in hybrid configuration
mPMTId will override the default numbering scheme
Section is: 0 = barrel, 1 = top cap, 2 = top border ring, 3 = bottom cap, 4 = bottom border ring

Type mPMTId Section  X(cm)  Y(cm)   Z(cm)          DirX         DirY        DirZ   Rotation(deg)  Use

#DATASTART
1 57 0 1596.268000000 -0.000000000 -290.000000000 -1.000000000 0.000000000 0.000000000 -90 1
1 56 0 1474.759333603 610.865317215 -290.000000000 -0.923879533 -0.382683432 0.000000000 -90 1
1 55 0 1128.731927391 1128.731927391 -290.000000000 -0.707106781 -0.707106781 0.000000000 -90 1
1 54 0 610.865317215 1474.759333603 -290.000000000 -0.382683432 -0.923879533 0.000000000 -90 1
1 53 0 0.000000000 1596.268000000 -290.000000000 -0.000000000 -1.000000000 0.000000000 -90 1
1 68 0 -610.865317215 1474.759333603 -290.000000000 0.382683432 -0.923879533 0.000000000 -90 1
1 67 0 -1128.731927391 1128.731927391 -290.000000000 0.707106781 -0.707106781 0.000000000 -90 1
1 66 0 -1474.759333603 610.865317215 -290.000000000 0.923879533 -0.382683432 0.000000000 -90 1
1 65 0 -1596.268000000 0.000000000 -290.000000000 1.000000000 -0.000000000 0.000000000 -90 1
1 64 0 -1474.759333603 -610.865317215 -290.000000000 0.923879533 0.382683432 0.000000000 -90 1
1 63 0 -1128.731927391 -1128.731927391 -290.000000000 0.707106781 0.707106781 0.000000000 -90 1
1 62 0 -610.865317215 -1474.759333603 -290.000000000 0.382683432 0.923879533 0.000000000 -90 1
1 61 0 -0.000000000 -1596.268000000 -290.000000000 0.000000000 1.000000000 -0.000000000 -90 1
1 60 0 610.865317215 -1474.759333603 -290.000000000 -0.382683432 0.923879533 0.000000000 -90 1
1 59 0 1128.731927391 -1128.731927391 -290.000000000 -0.707106781 0.707106781 0.000000000 -90 1
1 58 0 1474.759333603 -610.865317215 -290.000000000 -0.923879533 0.382683432 0.000000000 -90 1
1 41 0 1596.268000000 0.000000000 290.000000000 -1.000000000 0.000000000 0.000000000 -90 1
1 40 0 1474.759333603 610.865317215 290.000000000 -0.923879533 -0.382683432 0.000000000 -90 1
1 39 0 1128.731927391 1128.731927391 290.000000000 -0.707106781 -0.707106781 0.000000000 -90 1
1 38 0 610.865317215 1474.759333603 290.000000000 -0.382683432 -0.923879533 0.000000000 -90 1
1 37 0 0.000000000 1596.268000000 290.000000000 -0.000000000 -1.000000000 0.000000000 -90 1
1 52 0 -610.865317215 1474.759333603 290.000000000 0.382683432 -0.923879533 0.000000000 -90 1
1 51 0 -1128.731927391 1128.731927391 290.000000000 0.707106781 -0.707106781 0.000000000 -90 1
1 50 0 -1474.759333603 610.865317215 290.000000000 0.923879533 -0.382683432 0.000000000 -90 1
1 49 0 -1596.268000000 0.000000000 290.000000000 1.000000000 -0.000000000 0.000000000 -90 1
1 48 0 -1474.759333603 -610.865317215 290.000000000 0.923879533 0.382683432 0.000000000 -90 1
1 47 0 -1128.731927391 -1128.731927391 290.000000000 0.707106781 0.707106781 0.000000000 -90 1
1 46 0 -610.865317215 -1474.759333603 290.000000000 0.382683432 0.923879533 0.000000000 -90 1
1 45 0 -0.000000000 -1596.268000000 290.000000000 0.000000000 1.000000000 -0.000000000 -90 1
1 44 0 610.865317215 -1474.759333603 290.000000000 -0.382683432 0.923879533 0.000000000 -90 1
1 43 0 1128.731927391 -1128.731927391 290.000000000 -0.707106781 0.707106781 0.000000000 -90 1
1 42 0 1474.759333603 -610.865317215 290.000000000 -0.923879533 0.382683432 0.000000000 -90 1
1 17 1 -1160.000000000 -580.000000000 1415.422500000 -0.000000000 -0.000000000 -1.000000000 90 1
1 18 1 -1160.000000000 0.000000000 1415.422500000 -0.000000000 -0.000000000 -1.000000000 90 1
1 19 1 -1160.000000000 580.000000000 1415.422500000 -0.000000000 -0.000000000 -1.000000000 90 1
1 16 1 -580.000000000 -1160.000000000 1415.422500000 -0.000000000 -0.000000000 -1.000000000 -90 1
1 6 1 -580.000000000 -580.000000000 1415.422500000 -0.000000000 -0.000000000 -1.000000000 90 1
1 7 1 -580.000000000 0.000000000 1415.422500000 -0.000000000 -0.000000000 -1.000000000 90 1
1 8 1 -580.000000000 580.000000000 1415.422500000 -0.000000000 -0.000000000 -1.000000000 90 1
1 20 1 -580.000000000 1160.000000000 1415.422500000 -0.000000000 -0.000000000 -1.000000000 90 1
1 15 1 -0.000000000 -1160.000000000 1415.422500000 -0.000000000 -0.000000000 -1.000000000 -90 1
1 5 1 -0.000000000 -580.000000000 1415.422500000 -0.000000000 -0.000000000 -1.000000000 90 1
1 0 1 -0.000000000 0.000000000 1415.422500000 -0.000000000 -0.000000000 -1.000000000 -90 1
1 1 1 -0.000000000 580.000000000 1415.422500000 -0.000000000 -0.000000000 -1.000000000 90 1
1 9 1 -0.000000000 1160.000000000 1415.422500000 -0.000000000 -0.000000000 -1.000000000 90 1
1 14 1 580.000000000 -1160.000000000 1415.422500000 -0.000000000 -0.000000000 -1.000000000 -90 1
1 4 1 580.000000000 -580.000000000 1415.422500000 -0.000000000 -0.000000000 -1.000000000 -90 1
1 3 1 580.000000000 0.000000000 1415.422500000 -0.000000000 -0.000000000 -1.000000000 -90 1
1 2 1 580.000000000 580.000000000 1415.422500000 -0.000000000 -0.000000000 -1.000000000 -90 1
1 10 1 580.000000000 1160.000000000 1415.422500000 -0.000000000 -0.000000000 -1.000000000 90 1
1 13 1 1160.000000000 -580.000000000 1415.422500000 -0.000000000 -0.000000000 -1.000000000 -90 1
1 12 1 1160.000000000 0.000000000 1415.422500000 -0.000000000 -0.000000000 -1.000000000 -90 1
1 11 1 1160.000000000 580.000000000 1415.422500000 -0.000000000 -0.000000000 -1.000000000 -90 1
1 25 2 1596.268000000 0.000000000 870.000000000 -1.000000000 0.000000000 0.000000000 -90 1
1 24 2 1474.759333603 610.865317215 870.000000000 -0.923879533 -0.382683432 0.000000000 -90 1
1 23 2 1128.731927391 1128.731927391 870.000000000 -0.707106781 -0.707106781 0.000000000 -90 1
1 22 2 610.865317215 1474.759333603 870.000000000 -0.382683432 -0.923879533 0.000000000 -90 1
1 21 2 0.000000000 1596.268000000 870.000000000 -0.000000000 -1.000000000 0.000000000 -90 1
1 36 2 -610.865317215 1474.759333603 870.000000000 0.382683432 -0.923879533 0.000000000 -90 1
1 35 2 -1128.731927391 1128.731927391 870.000000000 0.707106781 -0.707106781 0.000000000 -90 1
1 34 2 -1474.759333603 610.865317215 870.000000000 0.923879533 -0.382683432 0.000000000 -90 1
1 33 2 -1596.268000000 0.000000000 870.000000000 1.000000000 -0.000000000 0.000000000 -90 1
1 32 2 -1474.759333603 -610.865317215 870.000000000 0.923879533 0.382683432 0.000000000 -90 1
1 31 2 -1128.731927391 -1128.731927391 870.000000000 0.707106781 0.707106781 0.000000000 -90 1
1 30 2 -610.865317215 -1474.759333603 870.000000000 0.382683432 0.923879533 0.000000000 -90 1
1 29 2 -0.000000000 -1596.268000000 870.000000000 0.000000000 1.000000000 -0.000000000 -90 1
1 28 2 610.865317215 -1474.759333603 870.000000000 -0.382683432 0.923879533 0.000000000 -90 1
1 27 2 1128.731927391 -1128.731927391 870.000000000 -0.707106781 0.707106781 0.000000000 -90 1
1 26 2 1474.759333603 -610.865317215 870.000000000 -0.923879533 0.382683432 0.000000000 -90 1
1 102 3 -1160.000000000 -580.000000000 -1415.422500000 0.000000000 0.000000000 1.000000000 -90 1
1 103 3 -1160.000000000 -0.000000000 -1415.422500000 0.000000000 0.000000000 1.000000000 0 1
1 104 3 -1160.000000000 580.000000000 -1415.422500000 0.000000000 0.000000000 1.000000000 0 1
1 101 3 -580.000000000 -1160.000000000 -1415.422500000 0.000000000 0.000000000 1.000000000 -90 1
1 91 3 -580.000000000 -580.000000000 -1415.422500000 0.000000000 0.000000000 1.000000000 -90 1
1 92 3 -580.000000000 -0.000000000 -1415.422500000 0.000000000 0.000000000 1.000000000 0 1
1 93 3 -580.000000000 580.000000000 -1415.422500000 0.000000000 0.000000000 1.000000000 0 1
1 105 3 -580.000000000 1160.000000000 -1415.422500000 0.000000000 0.000000000 1.000000000 0 1
1 100 3 0.000000000 -1160.000000000 -1415.422500000 0.000000000 0.000000000 1.000000000 -90 1
1 90 3 0.000000000 -580.000000000 -1415.422500000 0.000000000 0.000000000 1.000000000 -90 1
1 85 3 0.000000000 -0.000000000 -1415.422500000 0.000000000 0.000000000 1.000000000 0 1
1 86 3 0.000000000 580.000000000 -1415.422500000 0.000000000 0.000000000 1.000000000 90 1
1 94 3 0.000000000 1160.000000000 -1415.422500000 0.000000000 0.000000000 1.000000000 90 1
1 99 3 580.000000000 -1160.000000000 -1415.422500000 0.000000000 0.000000000 1.000000000 180 1
