PMT position table for custom PMT placement. The direction is just for referenec but not used.
We will need a PMT_id later to identity which PMT is which.
PMT_type  X(cm)     Y(cm)       Z(cm)          DirX         DirY        DirZ   Rotation(deg)  Use

#DATASTART
1 1637.515283330 -0.000000000 -267.375000000 -1.000000000 0.000000000 0.000000000 -90 1
1 1512.866854450 626.649969180 -267.375000000 -0.923879533 -0.382683432 0.000000000 -90 1
1 1157.898161140 1157.898161140 -267.375000000 -0.707106781 -0.707106781 0.000000000 -90 1
1 626.649969180 1512.866854450 -267.375000000 -0.382683432 -0.923879533 0.000000000 -90 1
1 0.000000000 1637.515283330 -267.375000000 -0.000000000 -1.000000000 0.000000000 -90 1
1 -626.649969180 1512.866854450 -267.375000000 0.382683432 -0.923879533 0.000000000 -90 1
1 -1157.898161140 1157.898161140 -267.375000000 0.707106781 -0.707106781 0.000000000 -90 1
1 -1512.866854450 626.649969180 -267.375000000 0.923879533 -0.382683432 0.000000000 -90 1
1 -1637.515283330 0.000000000 -267.375000000 1.000000000 -0.000000000 0.000000000 -90 1
1 -1512.866854450 -626.649969180 -267.375000000 0.923879533 0.382683432 0.000000000 -90 1
1 -1157.898161140 -1157.898161140 -267.375000000 0.707106781 0.707106781 0.000000000 -90 1
1 -626.649969180 -1512.866854450 -267.375000000 0.382683432 0.923879533 0.000000000 -90 1
1 -0.000000000 -1637.515283330 -267.375000000 0.000000000 1.000000000 -0.000000000 -90 1
1 626.649969180 -1512.866854450 -267.375000000 -0.382683432 0.923879533 0.000000000 -90 1
1 1157.898161140 -1157.898161140 -267.375000000 -0.707106781 0.707106781 0.000000000 -90 1
1 1512.866854450 -626.649969180 -267.375000000 -0.923879533 0.382683432 0.000000000 -90 1
1 1637.515283330 0.000000000 267.375000000 -1.000000000 0.000000000 0.000000000 -90 1
1 1512.866854450 626.649969180 267.375000000 -0.923879533 -0.382683432 0.000000000 -90 1
1 1157.898161140 1157.898161140 267.375000000 -0.707106781 -0.707106781 0.000000000 -90 1
1 626.649969180 1512.866854450 267.375000000 -0.382683432 -0.923879533 0.000000000 -90 1
1 0.000000000 1637.515283330 267.375000000 -0.000000000 -1.000000000 0.000000000 -90 1
1 -626.649969180 1512.866854450 267.375000000 0.382683432 -0.923879533 0.000000000 -90 1
1 -1157.898161140 1157.898161140 267.375000000 0.707106781 -0.707106781 0.000000000 -90 1
1 -1512.866854450 626.649969180 267.375000000 0.923879533 -0.382683432 0.000000000 -90 1
1 -1637.515283330 0.000000000 267.375000000 1.000000000 -0.000000000 0.000000000 -90 1
1 -1512.866854450 -626.649969180 267.375000000 0.923879533 0.382683432 0.000000000 -90 1
1 -1157.898161140 -1157.898161140 267.375000000 0.707106781 0.707106781 0.000000000 -90 1
1 -626.649969180 -1512.866854450 267.375000000 0.382683432 0.923879533 0.000000000 -90 1
1 -0.000000000 -1637.515283330 267.375000000 0.000000000 1.000000000 -0.000000000 -90 1
1 626.649969180 -1512.866854450 267.375000000 -0.382683432 0.923879533 0.000000000 -90 1
1 1157.898161140 -1157.898161140 267.375000000 -0.707106781 0.707106781 0.000000000 -90 1
1 1512.866854450 -626.649969180 267.375000000 -0.923879533 0.382683432 0.000000000 -90 1
1 -1160.000000000 -580.000000000 1286.515283330 -0.000000000 -0.000000000 -1.000000000 90 1
1 -1160.000000000 0.000000000 1286.515283330 -0.000000000 -0.000000000 -1.000000000 90 1
1 -1160.000000000 580.000000000 1286.515283330 -0.000000000 -0.000000000 -1.000000000 90 1
1 -580.000000000 -1160.000000000 1286.515283330 -0.000000000 -0.000000000 -1.000000000 -90 1
1 -580.000000000 -580.000000000 1286.515283330 -0.000000000 -0.000000000 -1.000000000 90 1
1 -580.000000000 0.000000000 1286.515283330 -0.000000000 -0.000000000 -1.000000000 90 1
1 -580.000000000 580.000000000 1286.515283330 -0.000000000 -0.000000000 -1.000000000 90 1
1 -580.000000000 1160.000000000 1286.515283330 -0.000000000 -0.000000000 -1.000000000 90 1
1 -0.000000000 -1160.000000000 1286.515283330 -0.000000000 -0.000000000 -1.000000000 -90 1
1 -0.000000000 -580.000000000 1286.515283330 -0.000000000 -0.000000000 -1.000000000 90 1
1 -0.000000000 0.000000000 1286.515283330 -0.000000000 -0.000000000 -1.000000000 -90 1
1 -0.000000000 580.000000000 1286.515283330 -0.000000000 -0.000000000 -1.000000000 90 1
1 -0.000000000 1160.000000000 1286.515283330 -0.000000000 -0.000000000 -1.000000000 90 1
1 580.000000000 -1160.000000000 1286.515283330 -0.000000000 -0.000000000 -1.000000000 -90 1
1 580.000000000 -580.000000000 1286.515283330 -0.000000000 -0.000000000 -1.000000000 -90 1
1 580.000000000 0.000000000 1286.515283330 -0.000000000 -0.000000000 -1.000000000 -90 1
1 580.000000000 580.000000000 1286.515283330 -0.000000000 -0.000000000 -1.000000000 -90 1
1 580.000000000 1160.000000000 1286.515283330 -0.000000000 -0.000000000 -1.000000000 90 1
1 1160.000000000 -580.000000000 1286.515283330 -0.000000000 -0.000000000 -1.000000000 -90 1
1 1160.000000000 0.000000000 1286.515283330 -0.000000000 -0.000000000 -1.000000000 -90 1
1 1160.000000000 580.000000000 1286.515283330 -0.000000000 -0.000000000 -1.000000000 -90 1
1 1637.515283330 0.000000000 802.125000000 -1.000000000 0.000000000 0.000000000 -90 1
1 1512.866854450 626.649969180 802.125000000 -0.923879533 -0.382683432 0.000000000 -90 1
1 1157.898161140 1157.898161140 802.125000000 -0.707106781 -0.707106781 0.000000000 -90 1
1 626.649969180 1512.866854450 802.125000000 -0.382683432 -0.923879533 0.000000000 -90 1
1 0.000000000 1637.515283330 802.125000000 -0.000000000 -1.000000000 0.000000000 -90 1
1 -626.649969180 1512.866854450 802.125000000 0.382683432 -0.923879533 0.000000000 -90 1
1 -1157.898161140 1157.898161140 802.125000000 0.707106781 -0.707106781 0.000000000 -90 1
1 -1512.866854450 626.649969180 802.125000000 0.923879533 -0.382683432 0.000000000 -90 1
1 -1637.515283330 0.000000000 802.125000000 1.000000000 -0.000000000 0.000000000 -90 1
1 -1512.866854450 -626.649969180 802.125000000 0.923879533 0.382683432 0.000000000 -90 1
1 -1157.898161140 -1157.898161140 802.125000000 0.707106781 0.707106781 0.000000000 -90 1
1 -626.649969180 -1512.866854450 802.125000000 0.382683432 0.923879533 0.000000000 -90 1
1 -0.000000000 -1637.515283330 802.125000000 0.000000000 1.000000000 -0.000000000 -90 1
1 626.649969180 -1512.866854450 802.125000000 -0.382683432 0.923879533 0.000000000 -90 1
1 1157.898161140 -1157.898161140 802.125000000 -0.707106781 0.707106781 0.000000000 -90 1
1 1512.866854450 -626.649969180 802.125000000 -0.923879533 0.382683432 0.000000000 -90 1
1 -1160.000000000 -580.000000000 -1286.515283330 0.000000000 0.000000000 1.000000000 -90 1
1 -1160.000000000 -0.000000000 -1286.515283330 0.000000000 0.000000000 1.000000000 0 1
1 -1160.000000000 580.000000000 -1286.515283330 0.000000000 0.000000000 1.000000000 0 1
1 -580.000000000 -1160.000000000 -1286.515283330 0.000000000 0.000000000 1.000000000 -90 1
1 -580.000000000 -580.000000000 -1286.515283330 0.000000000 0.000000000 1.000000000 -90 1
1 -580.000000000 -0.000000000 -1286.515283330 0.000000000 0.000000000 1.000000000 0 1
1 -580.000000000 580.000000000 -1286.515283330 0.000000000 0.000000000 1.000000000 0 1
1 -580.000000000 1160.000000000 -1286.515283330 0.000000000 0.000000000 1.000000000 0 1
1 0.000000000 -1160.000000000 -1286.515283330 0.000000000 0.000000000 1.000000000 -90 1
1 0.000000000 -580.000000000 -1286.515283330 0.000000000 0.000000000 1.000000000 -90 1
1 0.000000000 -0.000000000 -1286.515283330 0.000000000 0.000000000 1.000000000 0 1
1 0.000000000 580.000000000 -1286.515283330 0.000000000 0.000000000 1.000000000 90 1
1 0.000000000 1160.000000000 -1286.515283330 0.000000000 0.000000000 1.000000000 90 1
1 580.000000000 -1160.000000000 -1286.515283330 0.000000000 0.000000000 1.000000000 180 1
1 580.000000000 -580.000000000 -1286.515283330 0.000000000 0.000000000 1.000000000 0 1
1 580.000000000 -0.000000000 -1286.515283330 0.000000000 0.000000000 1.000000000 180 1
1 580.000000000 580.000000000 -1286.515283330 0.000000000 0.000000000 1.000000000 90 1
1 580.000000000 1160.000000000 -1286.515283330 0.000000000 0.000000000 1.000000000 90 1
1 1160.000000000 -580.000000000 -1286.515283330 0.000000000 0.000000000 1.000000000 180 1
1 1160.000000000 -0.000000000 -1286.515283330 0.000000000 0.000000000 1.000000000 180 1
1 1160.000000000 580.000000000 -1286.515283330 0.000000000 0.000000000 1.000000000 90 1
1 1637.515283330 -0.000000000 -802.125000000 -1.000000000 0.000000000 0.000000000 -90 1
1 1512.866854450 626.649969180 -802.125000000 -0.923879533 -0.382683432 0.000000000 -90 1
